id,x,y,class,file,thumbnail
32866,0.6433311021694182,0.25687055816279486,2,img/32866.jpg,img/thumbs/32866.jpg
32867,0.702357783547885,0.23427664801359832,10,img/32867.jpg,img/thumbs/32867.jpg
32876,0.4026059676496879,0.61465357782752,0,img/32876.jpg,img/thumbs/32876.jpg
32884,0.8179633919675553,0.17689173706990696,2,img/32884.jpg,img/thumbs/32884.jpg
32888,0.6233619817653538,0.30278617491635723,6,img/32888.jpg,img/thumbs/32888.jpg
32890,0.656158919126928,0.19414741560580676,10,img/32890.jpg,img/thumbs/32890.jpg
32891,0.6497318311666525,0.22858718307254575,10,img/32891.jpg,img/thumbs/32891.jpg
32892,0.8875828285334403,0.32102453282655685,4,img/32892.jpg,img/thumbs/32892.jpg
32894,0.9687867097258844,0.33821385385140024,4,img/32894.jpg,img/thumbs/32894.jpg
32896,0.5704722158506847,0.15738412926107553,10,img/32896.jpg,img/thumbs/32896.jpg
32898,0.8641110495534037,0.16058652687817704,4,img/32898.jpg,img/thumbs/32898.jpg
32903,0.8382624925498644,0.19183539161225638,2,img/32903.jpg,img/thumbs/32903.jpg
32923,0.8705782748313355,0.25755828253505286,4,img/32923.jpg,img/thumbs/32923.jpg
32937,0.42843007175510534,0.33314487359511946,8,img/32937.jpg,img/thumbs/32937.jpg
32948,0.132880963295262,0.5637829532940558,13,img/32948.jpg,img/thumbs/32948.jpg
32949,0.19538342619830373,0.28648504711134776,12,img/32949.jpg,img/thumbs/32949.jpg
32950,0.2756977915051164,0.19384085236053591,19,img/32950.jpg,img/thumbs/32950.jpg
32951,0.35391760470304123,0.6677670874253745,0,img/32951.jpg,img/thumbs/32951.jpg
32967,0.4201562229610991,0.20842741939298662,19,img/32967.jpg,img/thumbs/32967.jpg
32979,0.708233438750401,0.19917854753737907,10,img/32979.jpg,img/thumbs/32979.jpg
32984,0.42312156503788423,0.18927555402275595,19,img/32984.jpg,img/thumbs/32984.jpg
32987,0.36508741569825137,0.7654701449087472,2,img/32987.jpg,img/thumbs/32987.jpg
32988,0.27534914522674275,0.5281318832866359,1,img/32988.jpg,img/thumbs/32988.jpg
32990,0.22508161231892268,0.8562198727113854,13,img/32990.jpg,img/thumbs/32990.jpg
32993,0.3808989314414712,0.1136984036857187,19,img/32993.jpg,img/thumbs/32993.jpg
32995,0.4606653245155669,0.4216225655892045,12,img/32995.jpg,img/thumbs/32995.jpg
32996,0.6662041275992975,0.4160296404580649,9,img/32996.jpg,img/thumbs/32996.jpg
32997,0.08216758342180963,0.4430924151527282,14,img/32997.jpg,img/thumbs/32997.jpg
32998,0.7573654550243984,0.5519526221800355,7,img/32998.jpg,img/thumbs/32998.jpg
32999,0.0698056048204423,0.5242738372404175,16,img/32999.jpg,img/thumbs/32999.jpg
33000,0.8939308068985657,0.339133285699591,4,img/33000.jpg,img/thumbs/33000.jpg
33013,0.5166635498989096,0.24957359397132864,19,img/33013.jpg,img/thumbs/33013.jpg
33014,0.4059575242665174,0.7153234091732676,13,img/33014.jpg,img/thumbs/33014.jpg
33025,0.4394192620165178,0.24996540107889403,19,img/33025.jpg,img/thumbs/33025.jpg
33029,0.543452030287617,0.17895716943735943,10,img/33029.jpg,img/thumbs/33029.jpg
33031,0.40445810047199743,0.21499838742950142,19,img/33031.jpg,img/thumbs/33031.jpg
33036,0.8196916725004013,0.585890637228239,8,img/33036.jpg,img/thumbs/33036.jpg
33038,0.544871038136196,0.4026591748222937,9,img/33038.jpg,img/thumbs/33038.jpg
33039,0.4107983251607809,0.47113536468252293,13,img/33039.jpg,img/thumbs/33039.jpg
33041,0.5501215614990717,0.39827651698003574,9,img/33041.jpg,img/thumbs/33041.jpg
33045,0.5338391019094946,0.4082564855551619,9,img/33045.jpg,img/thumbs/33045.jpg
33047,0.5404860603721336,0.5534888679747667,17,img/33047.jpg,img/thumbs/33047.jpg
33048,0.6738520513406037,0.7540646568703573,3,img/33048.jpg,img/thumbs/33048.jpg
33049,0.7246718577145366,0.7379625938464563,3,img/33049.jpg,img/thumbs/33049.jpg
33050,0.718210349597389,0.7198600037729366,3,img/33050.jpg,img/thumbs/33050.jpg
33051,0.8347446357545325,0.692409839336174,3,img/33051.jpg,img/thumbs/33051.jpg
33052,0.7344264754371836,0.7224918150873925,3,img/33052.jpg,img/thumbs/33052.jpg
33053,0.4903768958707845,0.6531334731155078,17,img/33053.jpg,img/thumbs/33053.jpg
33066,0.3902837715180894,0.09469239315568205,6,img/33066.jpg,img/thumbs/33066.jpg
33070,0.6146485780866033,0.21100743179003326,10,img/33070.jpg,img/thumbs/33070.jpg
33071,0.7418570966674926,0.2699551011206335,10,img/33071.jpg,img/thumbs/33071.jpg
33075,0.3638687313478695,0.5877646488743945,0,img/33075.jpg,img/thumbs/33075.jpg
33079,0.25747106963030014,0.5568765314224118,16,img/33079.jpg,img/thumbs/33079.jpg
33080,0.2570401617582206,0.5543307127548199,18,img/33080.jpg,img/thumbs/33080.jpg
33086,0.4141483733201754,0.42668512624470145,12,img/33086.jpg,img/thumbs/33086.jpg
33095,0.8703911411789099,0.4941867541383143,0,img/33095.jpg,img/thumbs/33095.jpg
33100,0.5519373870103806,0.39629861702816266,9,img/33100.jpg,img/thumbs/33100.jpg
33108,0.3191126437345113,0.16094700231244363,19,img/33108.jpg,img/thumbs/33108.jpg
33111,0.39447509460917823,0.4629888876155972,13,img/33111.jpg,img/thumbs/33111.jpg
33120,0.29485505446528626,0.48895867549696004,18,img/33120.jpg,img/thumbs/33120.jpg
33124,0.6284914615279247,0.34030872747889557,1,img/33124.jpg,img/thumbs/33124.jpg
33125,0.7888001767543764,0.5778117419281332,7,img/33125.jpg,img/thumbs/33125.jpg
33126,0.2861419795722851,0.4884161588785177,18,img/33126.jpg,img/thumbs/33126.jpg
33127,0.17299744133996242,0.2568604851691882,12,img/33127.jpg,img/thumbs/33127.jpg
33129,0.08239060636343139,0.43434657075532535,14,img/33129.jpg,img/thumbs/33129.jpg
33132,0.7081820499820519,0.11953379150951197,4,img/33132.jpg,img/thumbs/33132.jpg
33133,0.704076356001423,0.11872953100688045,10,img/33133.jpg,img/thumbs/33133.jpg
33135,0.19574997012085296,0.5759556799594737,5,img/33135.jpg,img/thumbs/33135.jpg
33136,0.5288617739818293,0.12849466962551295,19,img/33136.jpg,img/thumbs/33136.jpg
33137,0.7262795344761652,0.25828467805682476,2,img/33137.jpg,img/thumbs/33137.jpg
33138,0.5236713903551123,0.1297074754206061,19,img/33138.jpg,img/thumbs/33138.jpg
33139,0.14639692369711788,0.2963496984942996,12,img/33139.jpg,img/thumbs/33139.jpg
33151,0.17216042941759774,0.6081095477724499,15,img/33151.jpg,img/thumbs/33151.jpg
33152,0.32936022159776407,0.5220272972290874,1,img/33152.jpg,img/thumbs/33152.jpg
33157,0.8057473195218748,0.4236942308452884,10,img/33157.jpg,img/thumbs/33157.jpg
33163,0.40789384377188925,0.06850085218229096,6,img/33163.jpg,img/thumbs/33163.jpg
33165,0.6699459435973023,0.19543432679503459,10,img/33165.jpg,img/thumbs/33165.jpg
33166,0.5645172325061713,0.5037740584376723,17,img/33166.jpg,img/thumbs/33166.jpg
33169,0.617756512745938,0.4316671464307048,8,img/33169.jpg,img/thumbs/33169.jpg
33170,0.5045401149137203,0.21371541573074315,9,img/33170.jpg,img/thumbs/33170.jpg
33173,0.6015311275612226,0.12741164271697034,10,img/33173.jpg,img/thumbs/33173.jpg
33174,0.18225059539688176,0.44375583568528837,8,img/33174.jpg,img/thumbs/33174.jpg
33188,0.700554341255463,0.5617191798694092,7,img/33188.jpg,img/thumbs/33188.jpg
33189,0.7012120978080891,0.565502530560483,7,img/33189.jpg,img/thumbs/33189.jpg
33190,0.6876671487039032,0.5710092683896848,17,img/33190.jpg,img/thumbs/33190.jpg
33195,0.6247788808347409,0.40862459108335436,6,img/33195.jpg,img/thumbs/33195.jpg
33201,0.21017114544646712,0.34949654310108336,12,img/33201.jpg,img/thumbs/33201.jpg
33204,0.6425421677195211,0.4233698384991298,9,img/33204.jpg,img/thumbs/33204.jpg
33205,0.23101739969737173,0.34647709952333927,12,img/33205.jpg,img/thumbs/33205.jpg
33207,0.13060733671287794,0.563476614310109,12,img/33207.jpg,img/thumbs/33207.jpg
33214,0.7032106479470045,0.5872286856126248,17,img/33214.jpg,img/thumbs/33214.jpg
33222,0.3944498944284842,0.4477631159132158,15,img/33222.jpg,img/thumbs/33222.jpg
33237,0.37991633669604913,0.19413474334836966,19,img/33237.jpg,img/thumbs/33237.jpg
33240,0.3797124220236104,0.19270177419123863,19,img/33240.jpg,img/thumbs/33240.jpg
33242,0.492994997393235,0.19238738187451104,19,img/33242.jpg,img/thumbs/33242.jpg
33245,0.6476532654675199,0.4615590588428517,8,img/33245.jpg,img/thumbs/33245.jpg
33253,0.8813139428564105,0.2777377789924831,4,img/33253.jpg,img/thumbs/33253.jpg
33257,0.5224720890901359,0.1312858383643259,19,img/33257.jpg,img/thumbs/33257.jpg
33264,0.5081084132696173,0.23348246685204888,6,img/33264.jpg,img/thumbs/33264.jpg
33266,0.22994881258951905,0.35420267032290637,12,img/33266.jpg,img/thumbs/33266.jpg
33271,0.3034816372106531,0.46249520597357696,2,img/33271.jpg,img/thumbs/33271.jpg
33274,0.3702231064756761,0.4564401772067984,2,img/33274.jpg,img/thumbs/33274.jpg
33275,0.48338005035273224,0.3734728312674575,10,img/33275.jpg,img/thumbs/33275.jpg
33276,0.24936736954141228,0.904097372833636,13,img/33276.jpg,img/thumbs/33276.jpg
33281,0.40417851292665186,0.574356291570012,8,img/33281.jpg,img/thumbs/33281.jpg
33287,0.5613254857709158,0.6766868637711995,1,img/33287.jpg,img/thumbs/33287.jpg
33297,0.6181181951014656,0.18359803751246384,10,img/33297.jpg,img/thumbs/33297.jpg
33300,0.6838561508103274,0.23178964215139297,2,img/33300.jpg,img/thumbs/33300.jpg
33301,0.6885345228649045,0.3033109431410943,10,img/33301.jpg,img/thumbs/33301.jpg
33305,0.8842067890269447,0.3547884214671837,4,img/33305.jpg,img/thumbs/33305.jpg
33306,0.7603394409888223,0.36238952121852414,2,img/33306.jpg,img/thumbs/33306.jpg
33307,0.7854225248262325,0.6878957382857569,3,img/33307.jpg,img/thumbs/33307.jpg
33316,0.8630988674364239,0.1716400916731754,4,img/33316.jpg,img/thumbs/33316.jpg
33317,0.6639331865025772,0.18812698899669203,10,img/33317.jpg,img/thumbs/33317.jpg
33332,0.8666694620668215,0.28871173302937064,4,img/33332.jpg,img/thumbs/33332.jpg
33336,0.22962918428043372,0.35177039088876055,12,img/33336.jpg,img/thumbs/33336.jpg
33338,0.1874861130468763,0.5628402451456473,12,img/33338.jpg,img/thumbs/33338.jpg
33340,0.3214461661507804,0.6545695569217873,16,img/33340.jpg,img/thumbs/33340.jpg
33343,0.40822367884933036,0.7100644396187015,16,img/33343.jpg,img/thumbs/33343.jpg
33356,0.84183649766347,0.29043629545279537,4,img/33356.jpg,img/thumbs/33356.jpg
33363,0.7423096041463344,0.23079774272946918,10,img/33363.jpg,img/thumbs/33363.jpg
33386,0.22920773440200914,0.2185883266089202,12,img/33386.jpg,img/thumbs/33386.jpg
33387,0.3747360500749003,0.48124346111004834,9,img/33387.jpg,img/thumbs/33387.jpg
33388,0.2759835156814398,0.2053895381763363,19,img/33388.jpg,img/thumbs/33388.jpg
33391,0.6824346876256063,0.2667772092669544,2,img/33391.jpg,img/thumbs/33391.jpg
33397,0.5468281710432938,0.2900812928675978,6,img/33397.jpg,img/thumbs/33397.jpg
33398,0.7374405628918426,0.3610427343663986,2,img/33398.jpg,img/thumbs/33398.jpg
33402,0.5879086774046265,0.2679512337974951,6,img/33402.jpg,img/thumbs/33402.jpg
33404,0.3540527665751775,0.24852821913646966,8,img/33404.jpg,img/thumbs/33404.jpg
33406,0.7292961482194649,0.5845211651437687,7,img/33406.jpg,img/thumbs/33406.jpg
33407,0.5788426257172944,0.2683202341455506,6,img/33407.jpg,img/thumbs/33407.jpg
33409,0.4775294550316696,0.33057224902508364,10,img/33409.jpg,img/thumbs/33409.jpg
33410,0.7711075584721161,0.38669529731015284,7,img/33410.jpg,img/thumbs/33410.jpg
33411,0.8930768109950965,0.4143333323477459,4,img/33411.jpg,img/thumbs/33411.jpg
33416,0.5980298113538025,0.26823245780639093,6,img/33416.jpg,img/thumbs/33416.jpg
33419,0.8662966618969058,0.2998473660133896,4,img/33419.jpg,img/thumbs/33419.jpg
33434,0.4223718425946837,0.4257936636031466,12,img/33434.jpg,img/thumbs/33434.jpg
33440,0.401649107792607,0.5242535727321018,6,img/33440.jpg,img/thumbs/33440.jpg
33441,0.39180528521376334,0.3021146612650104,18,img/33441.jpg,img/thumbs/33441.jpg
33443,0.742360775695451,0.28261357730814496,10,img/33443.jpg,img/thumbs/33443.jpg
33447,0.8624230004808684,0.29544321995922745,4,img/33447.jpg,img/thumbs/33447.jpg
33448,0.6132488145425752,0.8669066854043654,18,img/33448.jpg,img/thumbs/33448.jpg
33453,0.6096451167778332,0.2772224593989391,9,img/33453.jpg,img/thumbs/33453.jpg
33472,0.6542126240621726,0.4321431832831749,14,img/33472.jpg,img/thumbs/33472.jpg
33474,0.6480534955473161,0.6424260656111258,17,img/33474.jpg,img/thumbs/33474.jpg
33480,0.9441625811070155,0.36255603489634425,4,img/33480.jpg,img/thumbs/33480.jpg
33483,0.36782109913699507,0.2635217926165887,8,img/33483.jpg,img/thumbs/33483.jpg
33484,0.47764700932314463,0.4450573036286182,15,img/33484.jpg,img/thumbs/33484.jpg
33485,0.12926944135639842,0.797805233912543,11,img/33485.jpg,img/thumbs/33485.jpg
33486,0.04406002186770787,0.3072499166476034,11,img/33486.jpg,img/thumbs/33486.jpg
33487,0.044120161696151745,0.3092721154579821,11,img/33487.jpg,img/thumbs/33487.jpg
33488,0.04011628468855048,0.30968830940195163,11,img/33488.jpg,img/thumbs/33488.jpg
33489,0.041738154905556615,0.3086816660431023,11,img/33489.jpg,img/thumbs/33489.jpg
33490,0.04532280443522845,0.3103381226044188,11,img/33490.jpg,img/thumbs/33490.jpg
33491,0.04213554422298,0.3085331099927908,11,img/33491.jpg,img/thumbs/33491.jpg
33492,0.04204437089401449,0.30797590342923153,11,img/33492.jpg,img/thumbs/33492.jpg
33493,0.04000132862992531,0.3097961124748496,11,img/33493.jpg,img/thumbs/33493.jpg
33494,0.040318510342912735,0.3095479542110962,11,img/33494.jpg,img/thumbs/33494.jpg
33497,0.42175431863206886,0.36798791561239813,9,img/33497.jpg,img/thumbs/33497.jpg
33500,0.6242548268092947,0.5338499487402565,7,img/33500.jpg,img/thumbs/33500.jpg
33502,0.3953982236852294,0.10863826004778543,19,img/33502.jpg,img/thumbs/33502.jpg
33503,0.33755277932750755,0.087439273961201,6,img/33503.jpg,img/thumbs/33503.jpg
33504,0.4306825330961661,0.08302316943892112,6,img/33504.jpg,img/thumbs/33504.jpg
33511,0.5317186449693143,0.5906282726418796,17,img/33511.jpg,img/thumbs/33511.jpg
33522,0.22497187264153987,0.3547521254815536,12,img/33522.jpg,img/thumbs/33522.jpg
33534,0.6088335963735791,0.3602848632638023,9,img/33534.jpg,img/thumbs/33534.jpg
33536,0.24430491537234109,0.7628799087099419,15,img/33536.jpg,img/thumbs/33536.jpg
33549,0.2710063274710533,0.47885906428843217,14,img/33549.jpg,img/thumbs/33549.jpg
33553,0.15745188036634614,0.503499490033985,16,img/33553.jpg,img/thumbs/33553.jpg
33561,0.23115211327293836,0.606799424322983,16,img/33561.jpg,img/thumbs/33561.jpg
33562,0.2525129840721252,0.5942795137489613,16,img/33562.jpg,img/thumbs/33562.jpg
33567,0.6748025009058051,0.1614153559828043,10,img/33567.jpg,img/thumbs/33567.jpg
33569,0.552427526592386,0.4619894616108624,17,img/33569.jpg,img/thumbs/33569.jpg
33572,0.5439827558771566,0.7294140002108385,17,img/33572.jpg,img/thumbs/33572.jpg
33582,0.694604634200431,0.6731415380091755,17,img/33582.jpg,img/thumbs/33582.jpg
33583,0.5709149772587936,0.47584630853126414,2,img/33583.jpg,img/thumbs/33583.jpg
33585,0.20495865645424996,0.5576718206487805,12,img/33585.jpg,img/thumbs/33585.jpg
33586,0.0736568215968457,0.5134067394362019,15,img/33586.jpg,img/thumbs/33586.jpg
33590,0.260015899682706,0.7474203339400928,15,img/33590.jpg,img/thumbs/33590.jpg
33591,0.28019971336575966,0.21725956100034646,14,img/33591.jpg,img/thumbs/33591.jpg
33597,0.3227479631095949,0.8470450141797845,15,img/33597.jpg,img/thumbs/33597.jpg
33599,0.43226558247277796,0.5559552946536448,8,img/33599.jpg,img/thumbs/33599.jpg
33601,0.7821599545112038,0.15259110127023634,4,img/33601.jpg,img/thumbs/33601.jpg
33603,0.7427239857092641,0.14998527068482814,10,img/33603.jpg,img/thumbs/33603.jpg
33604,0.624342014273309,0.3824888350918383,6,img/33604.jpg,img/thumbs/33604.jpg
33605,0.49501960045664956,0.27315191861798915,9,img/33605.jpg,img/thumbs/33605.jpg
33613,0.22720403604899075,0.2694092628337501,8,img/33613.jpg,img/thumbs/33613.jpg
33615,0.902088947140346,0.2803898178994748,4,img/33615.jpg,img/thumbs/33615.jpg
33617,0.9335190113334667,0.3156329172476414,4,img/33617.jpg,img/thumbs/33617.jpg
33618,0.6464534154279918,0.5594063629118566,9,img/33618.jpg,img/thumbs/33618.jpg
33621,0.06367840413258734,0.46347070519877115,14,img/33621.jpg,img/thumbs/33621.jpg
33624,0.19204953937084943,0.2864149968889597,12,img/33624.jpg,img/thumbs/33624.jpg
33631,0.09580244134482764,0.6764762146363102,2,img/33631.jpg,img/thumbs/33631.jpg
33636,0.08085266679143863,0.4434159141812267,14,img/33636.jpg,img/thumbs/33636.jpg
33637,0.3243071158772514,0.30509734641564185,9,img/33637.jpg,img/thumbs/33637.jpg
33639,0.08284996989248013,0.43735919607486223,14,img/33639.jpg,img/thumbs/33639.jpg
33645,0.9148742886802707,0.3831179641705248,4,img/33645.jpg,img/thumbs/33645.jpg
33651,0.5556171366315305,0.2853044698252382,1,img/33651.jpg,img/thumbs/33651.jpg
33652,0.7492013563566539,0.7792427112682375,3,img/33652.jpg,img/thumbs/33652.jpg
33657,0.43386632667106323,0.05883369714558223,6,img/33657.jpg,img/thumbs/33657.jpg
33658,0.7594345858285869,0.09945073456431923,4,img/33658.jpg,img/thumbs/33658.jpg
33659,0.6981440622849562,0.21580112886005592,10,img/33659.jpg,img/thumbs/33659.jpg
33664,0.07981983545149011,0.4398606503140514,14,img/33664.jpg,img/thumbs/33664.jpg
33680,0.2967615779629282,0.1975060855359932,19,img/33680.jpg,img/thumbs/33680.jpg
33682,0.8623069008334288,0.47213848454830853,4,img/33682.jpg,img/thumbs/33682.jpg
33683,0.7423939384034275,0.6284580301360398,7,img/33683.jpg,img/thumbs/33683.jpg
33685,0.6486900224039889,0.3474866101634502,9,img/33685.jpg,img/thumbs/33685.jpg
33688,0.46884831921118475,0.723777065498905,17,img/33688.jpg,img/thumbs/33688.jpg
33689,0.862913097601928,0.34433381470243885,10,img/33689.jpg,img/thumbs/33689.jpg
33714,0.3637493563329071,0.3936259955590939,12,img/33714.jpg,img/thumbs/33714.jpg
33718,0.07862788199727491,0.44548895315896975,14,img/33718.jpg,img/thumbs/33718.jpg
33719,0.49780005397616084,0.34485912412180686,2,img/33719.jpg,img/thumbs/33719.jpg
33720,0.06039710353944066,0.4641366715899071,14,img/33720.jpg,img/thumbs/33720.jpg
33727,0.508849704741874,0.22383983626314138,10,img/33727.jpg,img/thumbs/33727.jpg
33738,0.45854348395137556,0.025715907504583822,6,img/33738.jpg,img/thumbs/33738.jpg
33753,0.8464454516489447,0.41913432937844813,0,img/33753.jpg,img/thumbs/33753.jpg
33758,0.5993527495775217,0.08735099253565573,2,img/33758.jpg,img/thumbs/33758.jpg
33761,0.8499763540031666,0.3485217897708287,2,img/33761.jpg,img/thumbs/33761.jpg
33766,0.3387450894775185,0.2725420067043098,9,img/33766.jpg,img/thumbs/33766.jpg
33768,0.3779447378276211,0.6720255836006972,16,img/33768.jpg,img/thumbs/33768.jpg
33776,0.2660829129790092,0.4909322830344766,16,img/33776.jpg,img/thumbs/33776.jpg
33779,0.41402352754893446,0.44165943900591453,9,img/33779.jpg,img/thumbs/33779.jpg
33780,0.45010824493549345,0.1839486417650489,19,img/33780.jpg,img/thumbs/33780.jpg
33782,0.5206390184282736,0.48592266641587767,17,img/33782.jpg,img/thumbs/33782.jpg
33788,0.6458239437162058,0.22528544844034554,10,img/33788.jpg,img/thumbs/33788.jpg
33789,0.2730368487080389,0.10710583216997512,12,img/33789.jpg,img/thumbs/33789.jpg
33792,0.298644669767586,0.22824904047852604,18,img/33792.jpg,img/thumbs/33792.jpg
33813,0.5540155056132118,0.7221863663330644,17,img/33813.jpg,img/thumbs/33813.jpg
33814,0.6762704969433848,0.22537525780751097,10,img/33814.jpg,img/thumbs/33814.jpg
33817,0.255312643211891,0.4470896722586614,14,img/33817.jpg,img/thumbs/33817.jpg
33823,0.6442068770948556,0.5055096186887805,8,img/33823.jpg,img/thumbs/33823.jpg
33824,0.25763434431571974,0.6592141108807423,5,img/33824.jpg,img/thumbs/33824.jpg
33829,0.06177604592235796,0.462319402384972,14,img/33829.jpg,img/thumbs/33829.jpg
33830,0.06391724343255431,0.4600977985471902,14,img/33830.jpg,img/thumbs/33830.jpg
33833,0.47981102586884855,0.7126250215912008,1,img/33833.jpg,img/thumbs/33833.jpg
33834,0.43750102849542977,0.02411493631941507,6,img/33834.jpg,img/thumbs/33834.jpg
33847,0.44004282256175964,0.010986046028443023,18,img/33847.jpg,img/thumbs/33847.jpg
33867,0.3975133726031971,0.18058327338075306,19,img/33867.jpg,img/thumbs/33867.jpg
33868,0.4260653808082184,0.1995438949461964,19,img/33868.jpg,img/thumbs/33868.jpg
33869,0.5957452397642393,0.1406937222047985,19,img/33869.jpg,img/thumbs/33869.jpg
33870,0.4171450385611788,0.20334216641164277,19,img/33870.jpg,img/thumbs/33870.jpg
33871,0.3391590251502278,0.652115950222176,2,img/33871.jpg,img/thumbs/33871.jpg
33872,0.3054512570375439,0.6984467615155335,0,img/33872.jpg,img/thumbs/33872.jpg
33874,0.9248076715100337,0.3557698183732563,4,img/33874.jpg,img/thumbs/33874.jpg
33876,0.4607615742399026,0.6147016312313414,18,img/33876.jpg,img/thumbs/33876.jpg
33877,0.3136706935528955,0.4702177887196086,14,img/33877.jpg,img/thumbs/33877.jpg
33878,0.4905926206345848,0.6533633858127029,17,img/33878.jpg,img/thumbs/33878.jpg
33881,0.24966693485107974,0.9156399735582172,13,img/33881.jpg,img/thumbs/33881.jpg
33884,0.3425542723326906,0.7096355707556218,0,img/33884.jpg,img/thumbs/33884.jpg
33886,0.2608468723347829,0.9097353561581117,13,img/33886.jpg,img/thumbs/33886.jpg
33888,0.24037403646387726,0.8611008799235349,13,img/33888.jpg,img/thumbs/33888.jpg
33891,0.25501306434797766,0.8807904179739606,13,img/33891.jpg,img/thumbs/33891.jpg
33892,0.2485118707846167,0.9119592277120571,13,img/33892.jpg,img/thumbs/33892.jpg
33896,0.34740345943132267,0.187958184781663,19,img/33896.jpg,img/thumbs/33896.jpg
33897,0.22975368844369587,0.3451024552491843,12,img/33897.jpg,img/thumbs/33897.jpg
33898,0.6692881002167359,0.06930491544458825,10,img/33898.jpg,img/thumbs/33898.jpg
33901,0.9109637509948051,0.3064486232058519,4,img/33901.jpg,img/thumbs/33901.jpg
33904,0.5648157274355036,0.23008619378543685,6,img/33904.jpg,img/thumbs/33904.jpg
33909,0.4221309867398537,0.25910922451868207,8,img/33909.jpg,img/thumbs/33909.jpg
33910,0.1721378846300505,0.5556362461421656,15,img/33910.jpg,img/thumbs/33910.jpg
33913,0.5999488457365006,0.6497880830233708,1,img/33913.jpg,img/thumbs/33913.jpg
33915,0.3109702485035655,0.4029504586331584,2,img/33915.jpg,img/thumbs/33915.jpg
33916,0.311226479432068,0.40206515831763223,2,img/33916.jpg,img/thumbs/33916.jpg
33918,0.3882745323964516,0.16573085210043162,19,img/33918.jpg,img/thumbs/33918.jpg
33924,0.7928857955359874,0.2712188044433416,10,img/33924.jpg,img/thumbs/33924.jpg
33930,0.62886238319913,0.4347395445485125,12,img/33930.jpg,img/thumbs/33930.jpg
33942,0.3398635976466922,0.8306165362825938,15,img/33942.jpg,img/thumbs/33942.jpg
33947,0.5499580610170964,0.7341624093672029,17,img/33947.jpg,img/thumbs/33947.jpg
33953,0.4568597824006157,0.24933390479518622,19,img/33953.jpg,img/thumbs/33953.jpg
33954,0.23037828694658033,0.22104241826381113,19,img/33954.jpg,img/thumbs/33954.jpg
33963,0.5566124984502668,0.6254795930795907,0,img/33963.jpg,img/thumbs/33963.jpg
33966,0.5790862118907928,0.5320090518752125,1,img/33966.jpg,img/thumbs/33966.jpg
33967,0.20784322067856753,0.8467590405365633,13,img/33967.jpg,img/thumbs/33967.jpg
33970,0.5743632235884558,0.7464425262739807,17,img/33970.jpg,img/thumbs/33970.jpg
33971,0.2189414354167485,0.3116164302380874,14,img/33971.jpg,img/thumbs/33971.jpg
33986,0.3762362072036152,0.1621296593675742,19,img/33986.jpg,img/thumbs/33986.jpg
33988,0.5329726720496841,0.7902492378263609,1,img/33988.jpg,img/thumbs/33988.jpg
33996,0.5477783237187601,0.6815484446373857,17,img/33996.jpg,img/thumbs/33996.jpg
33999,0.6984172807335925,0.21204771818095797,10,img/33999.jpg,img/thumbs/33999.jpg
34000,0.304147473002371,0.7545210532539686,15,img/34000.jpg,img/thumbs/34000.jpg
34001,0.8626180294885184,0.27237677673198657,4,img/34001.jpg,img/thumbs/34001.jpg
34008,0.35803818701181134,0.17468242567231348,19,img/34008.jpg,img/thumbs/34008.jpg
34012,0.2926428927012752,0.6674656340779695,0,img/34012.jpg,img/thumbs/34012.jpg
34016,0.5923972287428647,0.7361331841283649,17,img/34016.jpg,img/thumbs/34016.jpg
34018,0.8065908971329827,0.2496198423010141,10,img/34018.jpg,img/thumbs/34018.jpg
34020,0.21819696400322658,0.449797299646435,18,img/34020.jpg,img/thumbs/34020.jpg
34022,0.7374190682534016,0.2132865666054192,10,img/34022.jpg,img/thumbs/34022.jpg
34025,0.3959214739890253,0.18445369810588577,19,img/34025.jpg,img/thumbs/34025.jpg
34027,0.6433114918110306,0.1651550632066156,10,img/34027.jpg,img/thumbs/34027.jpg
34028,0.3875159804830617,0.18158728494162257,19,img/34028.jpg,img/thumbs/34028.jpg
34032,0.27800527587935425,0.5280441085505885,1,img/34032.jpg,img/thumbs/34032.jpg
34034,0.796698403331943,0.7054974182119118,8,img/34034.jpg,img/thumbs/34034.jpg
34035,0.7911680142718391,0.6975911294785553,8,img/34035.jpg,img/thumbs/34035.jpg
34037,0.4085964533866127,0.5081184636000584,13,img/34037.jpg,img/thumbs/34037.jpg
34041,0.28998533472938726,0.2532861894003821,19,img/34041.jpg,img/thumbs/34041.jpg
34043,0.746729554550016,0.5585061515112001,7,img/34043.jpg,img/thumbs/34043.jpg
34044,0.36704609374545305,0.13382672626803066,19,img/34044.jpg,img/thumbs/34044.jpg
34045,0.22192056476490302,0.83751562961783,13,img/34045.jpg,img/thumbs/34045.jpg
34057,0.24412063677389367,0.16156177799479085,12,img/34057.jpg,img/thumbs/34057.jpg
34061,0.6523867542230918,0.5129933626672928,8,img/34061.jpg,img/thumbs/34061.jpg
34062,0.6571184117055399,0.5127747819877619,8,img/34062.jpg,img/thumbs/34062.jpg
34064,0.6437597979199096,0.4821785779932037,8,img/34064.jpg,img/thumbs/34064.jpg
34067,0.5274948145509328,0.14187422936436014,19,img/34067.jpg,img/thumbs/34067.jpg
34071,0.7206111346595664,0.600583916389942,7,img/34071.jpg,img/thumbs/34071.jpg
34074,0.19256104674178318,0.5660385468297551,12,img/34074.jpg,img/thumbs/34074.jpg
