id,x,y,class,file,thumbnail
34331,1.1648685167255828,0.08640980464127215,-1,img/34331.jpg,img/thumbs/34331.jpg
34344,-0.4968555084001365,-4.063084218112204,-1,img/34344.jpg,img/thumbs/34344.jpg
34350,4.325683642614246,-4.5335671420383115,-1,img/34350.jpg,img/thumbs/34350.jpg
34354,8.152899367849779,-5.181536073440773,-1,img/34354.jpg,img/thumbs/34354.jpg
34355,-1.3290495299322687,-5.125071732939472,-1,img/34355.jpg,img/thumbs/34355.jpg
34367,-1.5285498451865809,-0.05936744538916711,-1,img/34367.jpg,img/thumbs/34367.jpg
34372,6.257399641214735,-3.957819563299947,-1,img/34372.jpg,img/thumbs/34372.jpg
34375,8.997291033618433,-3.5111298375523945,-1,img/34375.jpg,img/thumbs/34375.jpg
34376,-6.484441790003652,8.980057386727955,-1,img/34376.jpg,img/thumbs/34376.jpg
34384,1.6860751734145343,7.165241124763361,-1,img/34384.jpg,img/thumbs/34384.jpg
34415,5.269886699911067,2.14118481031031,-1,img/34415.jpg,img/thumbs/34415.jpg
34416,5.338500540555968,2.179524128950164,-1,img/34416.jpg,img/thumbs/34416.jpg
34422,0.45248430166988274,1.5131247370831908,-1,img/34422.jpg,img/thumbs/34422.jpg
34424,4.135344854734842,4.255836834612777,-1,img/34424.jpg,img/thumbs/34424.jpg
34425,3.7744250401158173,-1.1610673766780415,-1,img/34425.jpg,img/thumbs/34425.jpg
34426,-5.432482117255231,6.806754010657504,-1,img/34426.jpg,img/thumbs/34426.jpg
34427,3.088266729040907,12.585258735523643,-1,img/34427.jpg,img/thumbs/34427.jpg
34447,-2.4748005751106588,0.7142191940446612,-1,img/34447.jpg,img/thumbs/34447.jpg
34450,-6.467217839751199,6.232273719021618,-1,img/34450.jpg,img/thumbs/34450.jpg
34452,7.509508069465252,5.133841753978906,-1,img/34452.jpg,img/thumbs/34452.jpg
34465,0.140808729950488,13.92477037012716,-1,img/34465.jpg,img/thumbs/34465.jpg
34466,0.2000198809344267,10.141182303275368,-1,img/34466.jpg,img/thumbs/34466.jpg
34470,3.1773353776238626,14.260407815057604,-1,img/34470.jpg,img/thumbs/34470.jpg
34481,-1.2487206610979222,12.391985484672626,-1,img/34481.jpg,img/thumbs/34481.jpg
34482,5.964112138440091,-7.357482351795446,-1,img/34482.jpg,img/thumbs/34482.jpg
34485,6.926480393461347,-7.764566534131321,-1,img/34485.jpg,img/thumbs/34485.jpg
34488,-7.936860835520765,5.1391403942104175,-1,img/34488.jpg,img/thumbs/34488.jpg
34493,-4.921672795146931,1.111491323966651,-1,img/34493.jpg,img/thumbs/34493.jpg
34495,-4.098497238654704,0.7916972549226106,-1,img/34495.jpg,img/thumbs/34495.jpg
34496,1.839473851131679,-6.357034954722897,-1,img/34496.jpg,img/thumbs/34496.jpg
34499,-3.276734584316495,-2.453469444700604,-1,img/34499.jpg,img/thumbs/34499.jpg
34501,-3.5426204625791473,-1.5147876824193165,-1,img/34501.jpg,img/thumbs/34501.jpg
34502,-3.331858156683931,-2.0132829376464563,-1,img/34502.jpg,img/thumbs/34502.jpg
34512,0.9959962301691265,-9.358616958271314,-1,img/34512.jpg,img/thumbs/34512.jpg
34514,7.355363505450909,-2.3000335103086806,-1,img/34514.jpg,img/thumbs/34514.jpg
34561,0.696810767666622,2.169940480964535,-1,img/34561.jpg,img/thumbs/34561.jpg
34562,4.710394825621944,2.7657428834316375,-1,img/34562.jpg,img/thumbs/34562.jpg
34569,7.899880257354337,1.2264921050690718,-1,img/34569.jpg,img/thumbs/34569.jpg
34570,8.086257411527983,1.4463747576675015,-1,img/34570.jpg,img/thumbs/34570.jpg
34575,2.8902323257557607,3.778547877074386,-1,img/34575.jpg,img/thumbs/34575.jpg
34586,2.943297491839573,-5.427282530820202,-1,img/34586.jpg,img/thumbs/34586.jpg
34601,0.724989931937749,11.071702064828907,-1,img/34601.jpg,img/thumbs/34601.jpg
34602,10.492820917200032,5.848317326874113,-1,img/34602.jpg,img/thumbs/34602.jpg
34604,-9.605997091765635,2.906857561699628,-1,img/34604.jpg,img/thumbs/34604.jpg
34605,3.335352860905143,13.695808306197957,-1,img/34605.jpg,img/thumbs/34605.jpg
34606,1.2312192399171715,8.039325010925031,-1,img/34606.jpg,img/thumbs/34606.jpg
34607,-7.773359549110649,-2.4600333424292944,-1,img/34607.jpg,img/thumbs/34607.jpg
34608,5.26904917918483,-7.44366637982814,-1,img/34608.jpg,img/thumbs/34608.jpg
34611,1.3381103736961246,14.36229311255058,-1,img/34611.jpg,img/thumbs/34611.jpg
34614,1.7947497799734509,-5.494107590016815,-1,img/34614.jpg,img/thumbs/34614.jpg
34626,6.212059658307487,4.843644992941808,-1,img/34626.jpg,img/thumbs/34626.jpg
34650,-3.3069810227554144,-0.8883257426925231,-1,img/34650.jpg,img/thumbs/34650.jpg
34659,7.290232455365634,5.666068045388534,-1,img/34659.jpg,img/thumbs/34659.jpg
34668,7.764367937397915,0.8412335752547203,-1,img/34668.jpg,img/thumbs/34668.jpg
34679,5.767357625521766,-2.1958709277653115,-1,img/34679.jpg,img/thumbs/34679.jpg
34683,5.202461757395986,2.2007890881960703,-1,img/34683.jpg,img/thumbs/34683.jpg
34692,6.045224386525437,-2.545024052192094,-1,img/34692.jpg,img/thumbs/34692.jpg
34696,5.188778349331369,-2.7663651670250973,-1,img/34696.jpg,img/thumbs/34696.jpg
34699,5.134180264891793,-4.06510287538625,-1,img/34699.jpg,img/thumbs/34699.jpg
34713,5.242589726053085,3.826396897633962,-1,img/34713.jpg,img/thumbs/34713.jpg
34719,-0.80175160764388,5.39544193839446,-1,img/34719.jpg,img/thumbs/34719.jpg
34726,10.376487328313004,-0.6727392881800872,-1,img/34726.jpg,img/thumbs/34726.jpg
34734,6.783532182485529,5.69678619513949,-1,img/34734.jpg,img/thumbs/34734.jpg
34742,-2.3123557352786195,-9.159402825849014,-1,img/34742.jpg,img/thumbs/34742.jpg
34744,8.324240457239766,-0.6947961655519397,-1,img/34744.jpg,img/thumbs/34744.jpg
34745,-0.24365280166817493,-4.816380954101723,-1,img/34745.jpg,img/thumbs/34745.jpg
34767,-3.869818275534531,-0.9009757721839824,-1,img/34767.jpg,img/thumbs/34767.jpg
34768,-1.7339047567478196,-1.3609841286521653,-1,img/34768.jpg,img/thumbs/34768.jpg
34769,7.6772805519176055,7.13007638838608,-1,img/34769.jpg,img/thumbs/34769.jpg
34782,4.428454036975275,-4.108601319372042,-1,img/34782.jpg,img/thumbs/34782.jpg
34802,9.374414038535203,0.8614939855528462,-1,img/34802.jpg,img/thumbs/34802.jpg
34824,-2.0750847673161132,-5.207451596869856,-1,img/34824.jpg,img/thumbs/34824.jpg
34825,-1.978855946178918,-5.290767571884341,-1,img/34825.jpg,img/thumbs/34825.jpg
34827,3.2389742314346583,3.6729797707343415,-1,img/34827.jpg,img/thumbs/34827.jpg
34837,0.9531344925839376,11.143082277435758,-1,img/34837.jpg,img/thumbs/34837.jpg
34854,5.890431396743671,-0.8900910045861817,-1,img/34854.jpg,img/thumbs/34854.jpg
34864,8.542060731243518,-2.61825448719301,-1,img/34864.jpg,img/thumbs/34864.jpg
34870,5.812047612915185,-2.982973743298867,-1,img/34870.jpg,img/thumbs/34870.jpg
34871,5.864624640650233,-3.797287812189192,-1,img/34871.jpg,img/thumbs/34871.jpg
34874,9.394387651959324,7.50635288756301,-1,img/34874.jpg,img/thumbs/34874.jpg
34879,7.172507078989642,6.314699127255068,-1,img/34879.jpg,img/thumbs/34879.jpg
34905,8.947623420991002,-3.9522890634618917,-1,img/34905.jpg,img/thumbs/34905.jpg
34907,5.783424878716843,1.1350229627586474,-1,img/34907.jpg,img/thumbs/34907.jpg
34908,2.801086015246123,-7.038465620786631,-1,img/34908.jpg,img/thumbs/34908.jpg
34910,9.240779893506815,2.9452489154701307,-1,img/34910.jpg,img/thumbs/34910.jpg
34911,5.197291279146499,7.485179967091083,-1,img/34911.jpg,img/thumbs/34911.jpg
34916,2.3312806572542177,3.967060210925239,-1,img/34916.jpg,img/thumbs/34916.jpg
34925,7.3167979697846866,8.712186652216488,-1,img/34925.jpg,img/thumbs/34925.jpg
34926,3.5341521955768784,8.87813484386914,-1,img/34926.jpg,img/thumbs/34926.jpg
34935,4.802013067731862,-0.14211159814234045,-1,img/34935.jpg,img/thumbs/34935.jpg
34936,1.950723563504332,6.6394730632534085,-1,img/34936.jpg,img/thumbs/34936.jpg
34942,6.55674648152064,0.30448037150040097,-1,img/34942.jpg,img/thumbs/34942.jpg
34946,3.8896095486279063,-1.1699483689087324,-1,img/34946.jpg,img/thumbs/34946.jpg
34947,4.34627100426894,-1.4242977967177874,-1,img/34947.jpg,img/thumbs/34947.jpg
34954,5.337216645406691,7.441641532163594,-1,img/34954.jpg,img/thumbs/34954.jpg
34956,10.111922661388379,-1.2492991607035087,-1,img/34956.jpg,img/thumbs/34956.jpg
34959,4.9920559335321615,1.9225061796778173,-1,img/34959.jpg,img/thumbs/34959.jpg
34960,3.6864313089941203,13.448141737790554,-1,img/34960.jpg,img/thumbs/34960.jpg
34963,5.343686479394716,-3.7975772482520407,-1,img/34963.jpg,img/thumbs/34963.jpg
34971,6.975840020654855,6.535103218806967,-1,img/34971.jpg,img/thumbs/34971.jpg
34983,7.666886806665093,-3.088360371717098,-1,img/34983.jpg,img/thumbs/34983.jpg
34986,5.743437433379679,-7.748962175894863,-1,img/34986.jpg,img/thumbs/34986.jpg
34989,2.789454878613846,7.211704366285078,-1,img/34989.jpg,img/thumbs/34989.jpg
34990,2.6366895989591472,0.9432444180709151,-1,img/34990.jpg,img/thumbs/34990.jpg
34994,-2.723509868945802,-3.1587227170218335,-1,img/34994.jpg,img/thumbs/34994.jpg
34997,-2.8668912865574807,-3.073496130732842,-1,img/34997.jpg,img/thumbs/34997.jpg
35000,-2.8319905040690414,-3.215035144428235,-1,img/35000.jpg,img/thumbs/35000.jpg
35004,5.7281094688470064,0.9523776488008878,-1,img/35004.jpg,img/thumbs/35004.jpg
35008,5.200461822129456,-3.5548790707412334,-1,img/35008.jpg,img/thumbs/35008.jpg
35013,3.3014378086824236,-0.39549348307777593,-1,img/35013.jpg,img/thumbs/35013.jpg
35014,3.319040204100023,3.7872365059626723,-1,img/35014.jpg,img/thumbs/35014.jpg
35015,5.015804575397113,0.4852305744926057,-1,img/35015.jpg,img/thumbs/35015.jpg
35022,-0.7177695812473828,5.372962945174194,-1,img/35022.jpg,img/thumbs/35022.jpg
35024,9.931064646971317,4.689158387351488,-1,img/35024.jpg,img/thumbs/35024.jpg
35037,10.374734687372355,0.44215923504125754,-1,img/35037.jpg,img/thumbs/35037.jpg
35038,0.42173380348514977,5.586903176904603,-1,img/35038.jpg,img/thumbs/35038.jpg
35042,9.532545933358502,4.59830282323711,-1,img/35042.jpg,img/thumbs/35042.jpg
35043,9.910385565261153,4.53319707277033,-1,img/35043.jpg,img/thumbs/35043.jpg
35052,-1.843959371176574,-4.006175391660514,-1,img/35052.jpg,img/thumbs/35052.jpg
35059,-1.8500835131608495,-4.057290106468056,-1,img/35059.jpg,img/thumbs/35059.jpg
35094,-0.9754141852757607,-6.188026630190466,-1,img/35094.jpg,img/thumbs/35094.jpg
35106,-5.664242679768128,-2.531387949013402,-1,img/35106.jpg,img/thumbs/35106.jpg
35110,1.1050199116115704,0.8068261470144084,-1,img/35110.jpg,img/thumbs/35110.jpg
35113,3.9721194878238757,13.2562744043592,-1,img/35113.jpg,img/thumbs/35113.jpg
35120,5.127645422577009,-2.9671179570226305,-1,img/35120.jpg,img/thumbs/35120.jpg
35121,5.588223735916058,-3.8069315578534026,-1,img/35121.jpg,img/thumbs/35121.jpg
35127,-1.135189503118207,-5.8338823652487015,-1,img/35127.jpg,img/thumbs/35127.jpg
35130,-2.6867335007604516,-7.148347081484942,-1,img/35130.jpg,img/thumbs/35130.jpg
35135,5.501464009684811,-2.4822045636750487,-1,img/35135.jpg,img/thumbs/35135.jpg
35137,0.492653866235262,0.03857546796793204,-1,img/35137.jpg,img/thumbs/35137.jpg
35141,-9.65288600764327,3.142668151986647,-1,img/35141.jpg,img/thumbs/35141.jpg
35143,-3.9729043496133807,5.722691726503884,-1,img/35143.jpg,img/thumbs/35143.jpg
35146,1.809376965224849,14.071888708740849,-1,img/35146.jpg,img/thumbs/35146.jpg
35148,8.95599910903428,7.494218031568217,-1,img/35148.jpg,img/thumbs/35148.jpg
35152,6.397730306243433,12.4844869731202,-1,img/35152.jpg,img/thumbs/35152.jpg
35156,-4.363143786459389,-2.057434111221071,-1,img/35156.jpg,img/thumbs/35156.jpg
35159,8.271911036612883,0.34022443963301235,-1,img/35159.jpg,img/thumbs/35159.jpg
35163,4.232994040362904,-4.666934750044351,-1,img/35163.jpg,img/thumbs/35163.jpg
35164,4.800159488542548,-5.928092175395805,-1,img/35164.jpg,img/thumbs/35164.jpg
35167,7.648831996117327,5.389883765054424,-1,img/35167.jpg,img/thumbs/35167.jpg
35170,-9.256307119800812,1.238856268299217,-1,img/35170.jpg,img/thumbs/35170.jpg
35173,5.143082617415601,2.1985676005042807,-1,img/35173.jpg,img/thumbs/35173.jpg
35193,2.487327180236704,0.3844144023588524,-1,img/35193.jpg,img/thumbs/35193.jpg
35204,5.471615821178689,-0.3851434496430067,-1,img/35204.jpg,img/thumbs/35204.jpg
35205,-7.644189240532641,0.8898156193378574,-1,img/35205.jpg,img/thumbs/35205.jpg
35214,5.316395358827216,12.929306270850688,-1,img/35214.jpg,img/thumbs/35214.jpg
35223,-6.498097389406722,-1.4860170043660328,-1,img/35223.jpg,img/thumbs/35223.jpg
35235,-10.138388058913009,1.5824904120327974,-1,img/35235.jpg,img/thumbs/35235.jpg
35247,3.6871720997155766,-5.121350604463091,-1,img/35247.jpg,img/thumbs/35247.jpg
35257,2.89175661323204,-1.4104253677245393,-1,img/35257.jpg,img/thumbs/35257.jpg
35258,5.279728640185737,-3.865506841965001,-1,img/35258.jpg,img/thumbs/35258.jpg
35280,-2.125095528680097,-4.399260141108545,-1,img/35280.jpg,img/thumbs/35280.jpg
35292,1.8725820260496358,5.67686540865051,-1,img/35292.jpg,img/thumbs/35292.jpg
35294,-3.5037259804830247,4.895443527285392,-1,img/35294.jpg,img/thumbs/35294.jpg
35296,3.2761379415685323,-1.7701352018339236,-1,img/35296.jpg,img/thumbs/35296.jpg
35302,0.8528516242314746,14.87788969569235,-1,img/35302.jpg,img/thumbs/35302.jpg
35312,9.464956311737955,-3.444766505515392,-1,img/35312.jpg,img/thumbs/35312.jpg
35314,-9.831075896501874,1.1768447351698317,-1,img/35314.jpg,img/thumbs/35314.jpg
35324,-0.993646913018768,1.7360170506490862,-1,img/35324.jpg,img/thumbs/35324.jpg
35325,-9.34308033418384,-0.3794071737691886,-1,img/35325.jpg,img/thumbs/35325.jpg
35329,3.6300571547296046,13.111405523844759,-1,img/35329.jpg,img/thumbs/35329.jpg
35330,11.508780392835279,-0.9610099978403337,-1,img/35330.jpg,img/thumbs/35330.jpg
35331,3.7336366240331103,13.243200673124221,-1,img/35331.jpg,img/thumbs/35331.jpg
35333,9.201759292369982,6.573308414016331,-1,img/35333.jpg,img/thumbs/35333.jpg
35345,5.99084870081671,1.3022419246582002,-1,img/35345.jpg,img/thumbs/35345.jpg
35348,3.4043065448007046,13.112336606355058,-1,img/35348.jpg,img/thumbs/35348.jpg
35350,5.074188985867405,13.054406355258518,-1,img/35350.jpg,img/thumbs/35350.jpg
35351,-3.212981808085234,-0.40567174962825053,-1,img/35351.jpg,img/thumbs/35351.jpg
35352,2.0346169222457684,5.77396510367866,-1,img/35352.jpg,img/thumbs/35352.jpg
35369,7.834794741172555,8.086236845627157,-1,img/35369.jpg,img/thumbs/35369.jpg
35373,3.131429197202241,10.756744987101282,-1,img/35373.jpg,img/thumbs/35373.jpg
35377,-6.164557469144837,9.333094900153446,-1,img/35377.jpg,img/thumbs/35377.jpg
35380,-4.997880176886124,10.129177501135239,-1,img/35380.jpg,img/thumbs/35380.jpg
35392,1.2696012288086675,3.2496453780053387,-1,img/35392.jpg,img/thumbs/35392.jpg
35401,8.06061147026984,10.541211653927661,-1,img/35401.jpg,img/thumbs/35401.jpg
35403,-4.671592682020374,-6.688396718794551,-1,img/35403.jpg,img/thumbs/35403.jpg
35404,-6.1818103156507,-6.527302723573521,-1,img/35404.jpg,img/thumbs/35404.jpg
35406,-4.9682295185273935,-6.373856834575501,-1,img/35406.jpg,img/thumbs/35406.jpg
35410,-3.749626238550514,2.434288975797219,-1,img/35410.jpg,img/thumbs/35410.jpg
35411,-3.7733512894059893,2.3819638861075263,-1,img/35411.jpg,img/thumbs/35411.jpg
35422,10.663107391924758,0.5622560880902379,-1,img/35422.jpg,img/thumbs/35422.jpg
35428,10.848932285213092,8.298899433714528,-1,img/35428.jpg,img/thumbs/35428.jpg
35433,7.132282731182554,-1.5539880482035167,-1,img/35433.jpg,img/thumbs/35433.jpg
35436,3.939349407645487,10.404776771659769,-1,img/35436.jpg,img/thumbs/35436.jpg
35438,5.8702099700221,0.8478783378021664,-1,img/35438.jpg,img/thumbs/35438.jpg
35444,9.285374594377366,8.107602152392205,-1,img/35444.jpg,img/thumbs/35444.jpg
35453,2.0387817106171267,14.177648445146085,-1,img/35453.jpg,img/thumbs/35453.jpg
35454,-3.8394929734325025,0.8058906596644435,-1,img/35454.jpg,img/thumbs/35454.jpg
35455,1.1680107714160968,0.19524748263481112,-1,img/35455.jpg,img/thumbs/35455.jpg
35456,-3.118848709366334,-1.4599095942718776,-1,img/35456.jpg,img/thumbs/35456.jpg
35457,4.988121702192031,-4.77243038537598,-1,img/35457.jpg,img/thumbs/35457.jpg
35458,0.6142690820849382,13.328118983656546,-1,img/35458.jpg,img/thumbs/35458.jpg
35459,9.647029942721513,-4.019249680889688,-1,img/35459.jpg,img/thumbs/35459.jpg
35460,1.8496078709099444,2.5016342782590613,-1,img/35460.jpg,img/thumbs/35460.jpg
35463,7.345166842364256,0.7294345611899796,-1,img/35463.jpg,img/thumbs/35463.jpg
35464,6.163252919711029,1.3197857107345836,-1,img/35464.jpg,img/thumbs/35464.jpg
35470,-5.096627630053083,0.8059632937753665,-1,img/35470.jpg,img/thumbs/35470.jpg
35475,4.6007750242947045,10.306152768213032,-1,img/35475.jpg,img/thumbs/35475.jpg
35476,5.172911088052533,-4.92019549894958,-1,img/35476.jpg,img/thumbs/35476.jpg
35486,-3.242937644936623,-0.40592546049078343,-1,img/35486.jpg,img/thumbs/35486.jpg
35492,8.983699759985054,5.8406065445051,-1,img/35492.jpg,img/thumbs/35492.jpg
35496,2.0610310376770835,3.509531291663392,-1,img/35496.jpg,img/thumbs/35496.jpg
35498,-9.870232584859586,3.408552460263234,-1,img/35498.jpg,img/thumbs/35498.jpg
35507,2.52128835371995,-0.9948190711958318,-1,img/35507.jpg,img/thumbs/35507.jpg
35510,-1.7763823084289547,1.7911508225397799,-1,img/35510.jpg,img/thumbs/35510.jpg
35511,1.3279981990693333,-4.561606835129897,-1,img/35511.jpg,img/thumbs/35511.jpg
35527,5.389873930344992,1.897463061654457,-1,img/35527.jpg,img/thumbs/35527.jpg
35528,2.7778137826764175,-2.467569333235434,-1,img/35528.jpg,img/thumbs/35528.jpg
35529,7.344910994788703,3.0461756472158856,-1,img/35529.jpg,img/thumbs/35529.jpg
35536,3.614674403185691,-6.789758116116091,-1,img/35536.jpg,img/thumbs/35536.jpg
35538,11.051313108433568,2.7811693074893147,-1,img/35538.jpg,img/thumbs/35538.jpg
35544,3.3634452859637953,3.723744334424147,-1,img/35544.jpg,img/thumbs/35544.jpg
35548,8.419383353463383,8.215440403734826,-1,img/35548.jpg,img/thumbs/35548.jpg
35551,-6.045102648959379,10.173972779592132,-1,img/35551.jpg,img/thumbs/35551.jpg
35552,-5.922329763453105,9.949545149323693,-1,img/35552.jpg,img/thumbs/35552.jpg
35559,-0.7627277977140252,-6.5085079276151925,-1,img/35559.jpg,img/thumbs/35559.jpg
35560,2.914230326087153,-1.7815508252357901,-1,img/35560.jpg,img/thumbs/35560.jpg
35561,-2.197352639082954,-2.2722132580370613,-1,img/35561.jpg,img/thumbs/35561.jpg
35562,-4.699098926420317,-6.538497025388014,-1,img/35562.jpg,img/thumbs/35562.jpg
35563,-5.628275142645374,-7.3297405922399355,-1,img/35563.jpg,img/thumbs/35563.jpg
35565,-4.611416078250492,-6.698840092664205,-1,img/35565.jpg,img/thumbs/35565.jpg
35566,-5.531077337370635,-7.557448026361836,-1,img/35566.jpg,img/thumbs/35566.jpg
35569,4.439685841652795,-4.943675553029646,-1,img/35569.jpg,img/thumbs/35569.jpg
35571,-1.646857467530076,-3.944231909077891,-1,img/35571.jpg,img/thumbs/35571.jpg
35577,0.8374494501933566,-0.03947219435414437,-1,img/35577.jpg,img/thumbs/35577.jpg
35578,0.9619636582205197,-0.03205308255883458,-1,img/35578.jpg,img/thumbs/35578.jpg
35590,-10.336172521718709,0.860931989700823,-1,img/35590.jpg,img/thumbs/35590.jpg
35593,-2.1597324104736364,5.8479430779792505,-1,img/35593.jpg,img/thumbs/35593.jpg
35598,-3.961289980732849,-0.005587692827448303,-1,img/35598.jpg,img/thumbs/35598.jpg
35602,5.872995049468377,10.37711888929663,-1,img/35602.jpg,img/thumbs/35602.jpg
35603,1.256272432519463,3.3536579067407555,-1,img/35603.jpg,img/thumbs/35603.jpg
35606,-4.248389064876949,-4.659256465680283,-1,img/35606.jpg,img/thumbs/35606.jpg
35607,-2.8617358875902763,-7.106366608935556,-1,img/35607.jpg,img/thumbs/35607.jpg
35609,-7.9965363547035375,5.105407037730821,-1,img/35609.jpg,img/thumbs/35609.jpg
35613,2.3561477176117913,1.1772582857224798,-1,img/35613.jpg,img/thumbs/35613.jpg
35619,5.120158993708447,12.263222031895284,-1,img/35619.jpg,img/thumbs/35619.jpg
35625,2.873657118294493,-5.57311192816328,-1,img/35625.jpg,img/thumbs/35625.jpg
35628,2.877561750688339,-5.545353895189998,-1,img/35628.jpg,img/thumbs/35628.jpg
35632,-6.108239058485086,-1.777054783450279,-1,img/35632.jpg,img/thumbs/35632.jpg
35649,6.422848430640605,-2.913473963641553,-1,img/35649.jpg,img/thumbs/35649.jpg
35657,6.334940389887089,-3.265812179731718,-1,img/35657.jpg,img/thumbs/35657.jpg
35664,1.7534129828038665,-6.433811241519145,-1,img/35664.jpg,img/thumbs/35664.jpg
35668,4.6123024342557795,14.00777730593986,-1,img/35668.jpg,img/thumbs/35668.jpg
35673,-0.8324726738833125,8.362342622139217,-1,img/35673.jpg,img/thumbs/35673.jpg
35684,0.5937041857488226,-2.876034812578218,-1,img/35684.jpg,img/thumbs/35684.jpg
35694,10.772352231509371,8.385620866298884,-1,img/35694.jpg,img/thumbs/35694.jpg
35698,-7.817880281153724,-1.412403585713098,-1,img/35698.jpg,img/thumbs/35698.jpg
35701,-4.235999296924631,9.937785613278386,-1,img/35701.jpg,img/thumbs/35701.jpg
35702,1.9198946634149858,9.537364059351788,-1,img/35702.jpg,img/thumbs/35702.jpg
35703,7.930831442382931,2.8303078236216117,-1,img/35703.jpg,img/thumbs/35703.jpg
35704,2.0594350831645647,11.807517982009882,-1,img/35704.jpg,img/thumbs/35704.jpg
35710,-3.6573985522951196,-2.0689001655214216,-1,img/35710.jpg,img/thumbs/35710.jpg
35711,-2.9811967958502494,-2.066444762848634,-1,img/35711.jpg,img/thumbs/35711.jpg
35720,5.292900395554912,-3.9523458121462105,-1,img/35720.jpg,img/thumbs/35720.jpg
35726,-9.037099576834885,-4.122425114454615,-1,img/35726.jpg,img/thumbs/35726.jpg
35730,6.483987137796001,0.3896113943595004,-1,img/35730.jpg,img/thumbs/35730.jpg
35736,-1.443405960918403,2.0901915175483,-1,img/35736.jpg,img/thumbs/35736.jpg
35739,5.243485531398326,1.7941632619183587,-1,img/35739.jpg,img/thumbs/35739.jpg
35743,2.1746363233367973,1.3890421628815315,-1,img/35743.jpg,img/thumbs/35743.jpg
35744,2.339884637101937,-3.543562919157199,-1,img/35744.jpg,img/thumbs/35744.jpg
35755,-5.428180852592452,2.3770925203482527,-1,img/35755.jpg,img/thumbs/35755.jpg
35758,-2.4456654859122975,4.8963680325211865,-1,img/35758.jpg,img/thumbs/35758.jpg
35759,7.963472294494605,4.536973095254936,-1,img/35759.jpg,img/thumbs/35759.jpg
35764,2.804017392506493,3.870408252386697,-1,img/35764.jpg,img/thumbs/35764.jpg
35767,3.5943592184181528,-1.5061486080065862,-1,img/35767.jpg,img/thumbs/35767.jpg
35770,1.697568858890844,2.905041082234512,-1,img/35770.jpg,img/thumbs/35770.jpg
35773,1.829730666148721,-0.5175797088775917,-1,img/35773.jpg,img/thumbs/35773.jpg
35784,-4.013778708860641,5.637643426516402,-1,img/35784.jpg,img/thumbs/35784.jpg
35789,3.5681845085364117,8.50394900696859,-1,img/35789.jpg,img/thumbs/35789.jpg
35790,1.83692853356601,8.717814391179866,-1,img/35790.jpg,img/thumbs/35790.jpg
35807,-6.414605312276784,-2.245757283203348,-1,img/35807.jpg,img/thumbs/35807.jpg
35823,10.704131154834117,8.789001153489638,-1,img/35823.jpg,img/thumbs/35823.jpg
35832,-3.23806820754381,1.4878085091607975,-1,img/35832.jpg,img/thumbs/35832.jpg
35837,7.368452412790848,1.1848334577089645,-1,img/35837.jpg,img/thumbs/35837.jpg
35842,6.027182144008864,9.249192011827077,-1,img/35842.jpg,img/thumbs/35842.jpg
35844,-5.006284084403478,-0.291033021716069,-1,img/35844.jpg,img/thumbs/35844.jpg
35847,7.436620152971256,7.38540732803154,-1,img/35847.jpg,img/thumbs/35847.jpg
35853,-7.717621055100065,-2.427358370355078,-1,img/35853.jpg,img/thumbs/35853.jpg
35854,4.172888422522167,13.114670960520915,-1,img/35854.jpg,img/thumbs/35854.jpg
35855,1.3138539250782728,-4.4911543650125605,-1,img/35855.jpg,img/thumbs/35855.jpg
35859,3.5233735297569533,6.134878417980867,-1,img/35859.jpg,img/thumbs/35859.jpg
35861,10.058111384938162,-0.8454363076364375,-1,img/35861.jpg,img/thumbs/35861.jpg
35862,10.578528745172092,-0.12844018224714404,-1,img/35862.jpg,img/thumbs/35862.jpg
35863,2.03688383017414,2.9534656135530657,-1,img/35863.jpg,img/thumbs/35863.jpg
35877,10.326583623661405,8.513855547995394,-1,img/35877.jpg,img/thumbs/35877.jpg
35880,-4.06940341417347,4.822671396327479,-1,img/35880.jpg,img/thumbs/35880.jpg
35885,-1.8750110554016999,0.9470212308638711,-1,img/35885.jpg,img/thumbs/35885.jpg
35898,7.426809843449947,-5.7391610166024405,-1,img/35898.jpg,img/thumbs/35898.jpg
35905,0.9563199975530742,5.510591688420511,-1,img/35905.jpg,img/thumbs/35905.jpg
35910,1.370589666634916,5.7624498624642415,-1,img/35910.jpg,img/thumbs/35910.jpg
35911,1.500131596020765,5.740190251883407,-1,img/35911.jpg,img/thumbs/35911.jpg
35913,-1.7134871288111295,7.1307146884694195,-1,img/35913.jpg,img/thumbs/35913.jpg
35916,10.463060440860652,0.5507724086740956,-1,img/35916.jpg,img/thumbs/35916.jpg
35917,1.6412095456743714,0.6308109946671412,-1,img/35917.jpg,img/thumbs/35917.jpg
35932,-2.4080630636998004,-6.2451701591552515,-1,img/35932.jpg,img/thumbs/35932.jpg
35933,2.5759891234666785,-2.41322256951577,-1,img/35933.jpg,img/thumbs/35933.jpg
35934,-3.644788638738528,2.6039322611052746,-1,img/35934.jpg,img/thumbs/35934.jpg
35935,3.614450821589009,6.046011026584086,-1,img/35935.jpg,img/thumbs/35935.jpg
35939,9.522446358278696,-0.8620051478600435,-1,img/35939.jpg,img/thumbs/35939.jpg
35940,9.869085106413666,0.5055785863163623,-1,img/35940.jpg,img/thumbs/35940.jpg
35952,1.7770242641579173,11.67884455344624,-1,img/35952.jpg,img/thumbs/35952.jpg
